# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326003006
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/13857/13857_meta.nc, ,AO,20060410110603
aoml/13858/13858_meta.nc, ,AO,20060911104538
aoml/13859/13859_meta.nc, ,AO,20060911104537
aoml/15819/15819_meta.nc, ,AO,20060911104538
aoml/15820/15820_meta.nc, ,AO,20060911104538
aoml/15851/15851_meta.nc, ,AO,20060911104536
aoml/15852/15852_meta.nc, ,AO,20060911104536
aoml/15853/15853_meta.nc, ,AO,20060911104535
aoml/15854/15854_meta.nc, ,AO,20060911104535
aoml/15855/15855_meta.nc, ,AO,20060911104535
aoml/1900022/1900022_meta.nc, ,AO,20061003153011
aoml/1900033/1900033_meta.nc, ,AO,20061003153049
aoml/1900034/1900034_meta.nc, ,AO,20061003153049
aoml/1900035/1900035_meta.nc, ,AO,20061003153049
aoml/1900036/1900036_meta.nc, ,AO,20061003153048
aoml/1900037/1900037_meta.nc, ,AO,20061003153049
aoml/1900038/1900038_meta.nc, ,AO,20061003153049
aoml/1900039/1900039_meta.nc, ,AO,20061003153048
aoml/1900040/1900040_meta.nc, ,AO,20061003153048
aoml/1900041/1900041_meta.nc, ,AO,20061003152956
aoml/1900042/1900042_meta.nc, ,AO,20070621100226
aoml/1900043/1900043_meta.nc, ,AO,20070621100226
aoml/1900044/1900044_meta.nc, ,AO,20071103100007
aoml/1900045/1900045_meta.nc, ,AO,20070621100224
aoml/1900046/1900046_meta.nc, ,AO,20071108160028
aoml/1900047/1900047_meta.nc, ,AO,20071107100009
aoml/1900048/1900048_meta.nc, ,AO,20060911104531
aoml/1900049/1900049_meta.nc, ,AO,20060911104533
aoml/1900050/1900050_meta.nc, ,AO,20070621100226
aoml/1900051/1900051_meta.nc, ,AO,20070621100228
aoml/1900052/1900052_meta.nc, ,AO,20080306100008
aoml/1900053/1900053_meta.nc, ,AO,20070621100228
aoml/1900054/1900054_meta.nc, ,AO,20070621100228
aoml/1900055/1900055_meta.nc, ,AO,20061003153057
aoml/1900056/1900056_meta.nc, ,AO,20070621100222
aoml/1900057/1900057_meta.nc, ,AO,20070621100227
aoml/1900058/1900058_meta.nc, ,AO,20070621100224
aoml/1900059/1900059_meta.nc, ,AO,20070713160006
aoml/1900060/1900060_meta.nc, ,AO,20071108160027
aoml/1900061/1900061_meta.nc, ,AO,20070308161352
aoml/1900062/1900062_meta.nc, ,AO,20070308161351
aoml/1900143/1900143_meta.nc, ,AO,20070621100222
aoml/1900144/1900144_meta.nc, ,AO,20070809100002
aoml/1900145/1900145_meta.nc, ,AO,20060911104529
aoml/1900146/1900146_meta.nc, ,AO,20060408100226
aoml/1900147/1900147_meta.nc, ,AO,20070621100226
aoml/1900148/1900148_meta.nc, ,AO,20070621100220
aoml/1900149/1900149_meta.nc, ,AO,20070621100221
