# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326003006
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/5901369/5901369_meta.nc, ,AO,20080325160020
aoml/5901372/5901372_meta.nc, ,AO,20080325160020
aoml/5901445/5901445_meta.nc, ,AO,20080322160004
aoml/5901457/5901457_meta.nc, ,AO,20080325160022
aoml/5901458/5901458_meta.nc, ,AO,20080325160019
aoml/5901459/5901459_meta.nc, ,AO,20080325160019
aoml/5901460/5901460_meta.nc, ,AO,20080325160022
aoml/5901461/5901461_meta.nc, ,AO,20080325160021
aoml/5901462/5901462_meta.nc, ,AO,20080325160021
aoml/5901482/5901482_meta.nc, ,AO,20080321100005
aoml/5901483/5901483_meta.nc, ,AO,20080321100005
aoml/5901484/5901484_meta.nc, ,AO,20080321100004
aoml/5901485/5901485_meta.nc, ,AO,20080321100007
aoml/5901486/5901486_meta.nc, ,AO,20080321100004
aoml/5901487/5901487_meta.nc, ,AO,20080321100004
aoml/5901488/5901488_meta.nc, ,AO,20080321100004
aoml/5901489/5901489_meta.nc, ,AO,20080321100003
aoml/5901493/5901493_meta.nc, ,AO,20080321100003
aoml/5901494/5901494_meta.nc, ,AO,20080321100003
aoml/5901495/5901495_meta.nc, ,AO,20080321100003
aoml/5901496/5901496_meta.nc, ,AO,20080321100002
aoml/5901497/5901497_meta.nc, ,AO,20080321100006
aoml/5901498/5901498_meta.nc, ,AO,20080321100006
aoml/5901713/5901713_meta.nc, ,AO,20080321100006
aoml/5901714/5901714_meta.nc, ,AO,20080321100005
aoml/5901715/5901715_meta.nc, ,AO,20080321100005
aoml/5901718/5901718_meta.nc, ,AO,20080325160024
aoml/5901719/5901719_meta.nc, ,AO,20080325160024
aoml/5901720/5901720_meta.nc, ,AO,20080325160023
aoml/5901721/5901721_meta.nc, ,AO,20080325160023
aoml/5901722/5901722_meta.nc, ,AO,20080325160025
aoml/5901723/5901723_meta.nc, ,AO,20080325160024
aoml/5901724/5901724_meta.nc, ,AO,20080325160018
aoml/5901725/5901725_meta.nc, ,AO,20080325160025
aoml/5901726/5901726_meta.nc, ,AO,20080325160026
aoml/5901727/5901727_meta.nc, ,AO,20080325160025
aoml/5901728/5901728_meta.nc, ,AO,20080325160026
aoml/5901729/5901729_meta.nc, ,AO,20080325160027
aoml/5901730/5901730_meta.nc, ,AO,20080325160026
aoml/5901731/5901731_meta.nc, ,AO,20080325160027
aoml/5901733/5901733_meta.nc, ,AO,20080325160027
aoml/5901734/5901734_meta.nc, ,AO,20080325160027
aoml/5901735/5901735_meta.nc, ,AO,20080325160028
aoml/5901736/5901736_meta.nc, ,AO,20080325160028
aoml/5901737/5901737_meta.nc, ,AO,20080325160029
aoml/5901741/5901741_meta.nc, ,AO,20080325160028
aoml/5901743/5901743_meta.nc, ,AO,20080325160029
aoml/5901814/5901814_meta.nc, ,AO,20080319160026
aoml/5901815/5901815_meta.nc, ,AO,20080319160048
aoml/5901861/5901861_meta.nc, ,AO,20080319160028
aoml/5901864/5901864_meta.nc, ,AO,20080325160023
coriolis/1900225/1900225_meta.nc, ,IF,20080319210644
